URL,Image_URL,Name,Original_Price(INR),Discount_Price(INR),Discount_Percentage
https://www.nike.com/ph/t/cosmic-runner-older-road-running-shoes-cbWZ1K/HM4402-800,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/cbe9375a-7929-4c33-b961-78eb1dc83fb1/NIKE+COSMIC+RUNNER+%28GS%29.png",Nike Cosmic Runner,4516.2,3612.96,20.0
https://www.nike.com/ph/t/court-shot-shoes-mRD1mt/IB2316-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/6298f946-28a6-4c69-b630-a35439cabb4e/COURT+SHOT.png",Nike Court Shot,6700.2,4690.92,29.99
https://www.nike.com/ph/t/high-neck-tank-top-KMpKjz/HJ4252-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/ec8a78a5-2e4c-460d-8566-64fac131ce19/G+NK+HN+TANK+BRA+FM+SPORT.png,Nike,2020.2,1414.92,29.96
https://www.nike.com/ph/t/air-jordan-knit-short-sleeve-top-ssBsDkK0/HV0079-133,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a17bbaef-6811-495f-8dd7-85b37b5b3010/M+J+AIR+JDN+KNIT+SS+TOP.png",Air Jordan,7480.2,4488.12,40.0
https://www.nike.com/ph/t/sportswear-windrunner-skirt-j1HwVsqu/IM7451-133,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/e01aa7c1-183c-40f2-9f02-aa08bb4827ef/AS+W+NSW+WR+SKIRT.png,Nike Sportswear Windrunner,4828.2,3862.56,20.0
https://www.nike.com/ph/t/air-max-sol-sandals-KRvhN0/FJ5446-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/315d9b16-9769-41a6-b835-e5258b835b6a/NIKE+AIR+MAX+SOL+SANDAL.png,Nike Air Max Sol,7324.2,4394.52,40.0
https://www.nike.com/ph/t/jordan-sport-golf-trousers-TJtZChwZ/HQ8673-041,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0d6432aa-2ae8-4036-9b2d-b30f9d22f80f/M+J+GOLF+PANT.png",Jordan Sport,6544.2,3926.52,40.0
https://www.nike.com/ph/t/jr-mercurial-vapor-16-club-younger-low-top-football-shoes-QVRdJD/FQ8291-300,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/cfc17ad5-12a9-4f1c-ae35-aa7d222daae8/JR+VAPOR+16+CLUB+TF+PS+%28V%29.png",Nike Jr. Mercurial Vapor 16 Club,3112.2,2489.76,20.0
https://www.nike.com/ph/t/jordan-apex-winter-bucket-hat-P9l3Nw/FZ2054-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/eeebf4d7-9d63-40b0-b771-5bafa0f36e7d/U+J+APEX+BUCKET+WINTER.png",Jordan Apex,2020.2,1616.16,20.0
https://www.nike.com/ph/t/jordan-flight-fleece-french-terry-trousers-82QNDb/IB7039-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d7c9fc60-057f-43fb-810d-ca3be58b2ee4/W+J+FLT+FLC+FT+NOV+PANT.png",Jordan Flight Fleece,6544.2,4581.72,29.99
https://www.nike.com/ph/t/air-pegasus-2005-shoes-KhtkBW/HQ5718-103,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ee808a87-4c0a-4aea-b919-9ee57b23fd2b/W+NIKE+AIR+PEGASUS+2005.png",Nike Air Pegasus 2005,13096.2,9168.12,29.99
https://www.nike.com/ph/t/jordan-brooklyn-oversized-pullover-hoodie-tGGYtJOp/IF5853-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ea3d1f75-575d-47dc-adc7-0add1192b08e/M+J+BRK+OVS+SBB+HD+LB.png",Jordan Brooklyn,6076.2,4254.12,29.99
https://www.nike.com/ph/t/netherlands-2004-total-90-reissue-football-replica-tracksuit-jacket-9sAiNMZW/HV4438-435,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/4c9eea50-6b0d-4e70-89ea-fb628e9e0a24/KNVB+M+NK+REISSUE+TRK+JKT.png,Netherlands 2004 Total 90 Reissue,6700.2,3350.88,49.99
https://www.nike.com/ph/t/sportswear-older-t-shirt-wPn6Jmtn/IF2313-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/b0497aec-b7b4-4fd3-88af-f55d678fd203/K+NSW+TEE+CREATE+FW+CONNECT.png,Nike Sportswear,1630.2,1304.16,20.0
https://www.nike.com/ph/t/cosmic-runner-shoes-a0iDdPrX/HM4401-403,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/21258843-2b9d-4296-8c77-171499a80b20/NIKE+COSMIC+RUNNER+%28TD%29.png",Nike Cosmic Runner,3580.2,2148.12,40.0
https://www.nike.com/ph/t/dunk-low-retro-se-shoes-V9t711/DV0834-100,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/8b64b684-f584-41eb-9973-1b9707eac9b5/NIKE+DUNK+LOW+RETRO+SE.png,Nike Dunk Low Retro SE,9664.2,7736.04,19.95
https://www.nike.com/ph/t/mercurial-vapor-16-club-multi-ground-low-top-football-boot-1Tzddj/FQ8441-800,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c503b127-cd38-4769-8f3c-a12f313fcf29/VAPOR+16+CLUB+FG%2FMG.png",Nike Mercurial Vapor 16 Club,4516.2,3162.12,29.98
https://www.nike.com/ph/t/air-max-isla-sandals-hUSZSb44/IH6353-126,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/dcd800dc-9948-4947-8399-c4c70c890a38/W+AIR+MAX+ISLA+SANDAL.png,Nike Air Max Isla,9820.2,5892.12,40.0
https://www.nike.com/ph/t/pegasus-trail-5-gore-tex-waterproof-trail-running-shoes-dH4xpW/FQ0912-602,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/7f673fe1-b535-45c9-8ffe-21573d36a98f/W+PEGASUS+TRAIL+5+GTX.png",Nike Pegasus Trail 5 GORE-TEX,14656.2,10260.12,29.99
https://www.nike.com/ph/t/luka-t-shirt-Mftshz/HJ2407-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/3cd809c3-f966-4426-a4ba-2e5419b08100/M+J+SS+CREW+LD.png",Luka,2644.2,1586.52,40.0
https://www.nike.com/ph/t/ld-1000-shoes-jtmctL/IB8868-222,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/52e48021-28a9-43a1-b30c-18ba0dae8a02/LD-1000.png",Nike LD-1000,9820.2,4910.88,49.99
https://www.nike.com/ph/t/air-max-sndr-se-shoes-0Zc1lbnE/IH3421-451,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/73504b33-7bed-42f4-a584-120bc86c5707/NIKE+AIR+MAX+SNDR+SE.png",Nike Air Max SNDR SE,16996.2,10197.72,40.0
https://www.nike.com/ph/t/dri-fit-short-sleeve-top-EKdr6DMG/IH4973-017,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/f9cd0421-e446-4d2f-83e4-d7cc18f473d3/AS+M+NK+DF+JSY+SS+OPP1.png,Nike,4828.2,2896.92,40.0
https://www.nike.com/ph/t/motiva-norblack-norwhite-walking-shoes-MpHcrv/HQ1155-400,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/71ac71aa-4c4b-4c43-9266-137d11d544e9/WMNS+NIKE+MOTIVA+NBNW.png,Nike Motiva x NorBlack NorWhite,10912.2,7639.32,29.99
https://www.nike.com/ph/t/sportswear-oversized-woven-jacket-ch8nzGRL/HV1969-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/fab8d4c5-f1d1-46cd-aef0-00c6942b62dd/AS+W+NSW+STREET+WVN+COACH+JKT.png,Nike Sportswear,8416.2,5892.12,29.99
https://www.nike.com/ph/t/sportswear-jacket-m6ZjwUWx/HV2077-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/0090d902-fbcc-47a9-bd62-d024dd80ff25/AS+W+NSW+PREGAME+FLC+FZ.png,Nike Sportswear,8884.2,7107.36,20.0
https://www.nike.com/ph/t/universa-support-padded-sports-bra-tank-nxyhdZL5/IF0951-441,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/dc7bfc9c-2de8-4b8a-b09a-73b2d57c8c47/AS+W+NK+DF+UNVRSA+MS+BRA+TANK.png",Nike Universa,5140.2,4112.16,20.0
https://www.nike.com/ph/t/sabrina-dri-fit-basketball-t-shirt-gaJsz7sR/HV7050-222,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/0f4ebe93-952c-43ca-8347-e8171d01c66e/AS+SI+M+NK+DF+SABRINA+FA25+TEE.png,Sabrina,2800.2,2240.16,20.0
https://www.nike.com/ph/t/air-vapormax-2023-flyknit-shoes-xjVzw5/DV1678-006,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/fab8b8d1-3bac-48f9-9533-2bdc561bcd4b/AIR+VAPORMAX+2023+FK.png",Nike Air VaporMax 2023 Flyknit,17620.2,8810.88,50.0
https://www.nike.com/ph/t/jordan-woven-shorts-lHxS1b/HJ0093-530,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1b2e8feb-ad9c-487d-b729-4d75ccc71600/W+J+WOVEN+SHORT+ROSE.png",Jordan,3892.2,2335.32,40.0
https://www.nike.com/ph/t/air-max-plus-g-eastside-golf-golf-shoes-oNSg98C1/HV4363-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e655f8d9-039f-476c-b17c-e65b8f816041/NIKE+AIR+MAX+PLUS+G+NRG.png",Nike Air Max Plus G x Eastside Golf,18244.2,14595.36,20.0
https://www.nike.com/ph/t/academy-dri-fit-short-sleeve-football-shirt-Nsp2NpQK/HV3588-383,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/94c72c42-458c-46cf-a38f-f318f4a7afaa/AS+M+NK+DF+ACD%2B+SS+TOP+AOP.png,Nike Academy+,2644.2,2115.36,20.0
https://www.nike.com/ph/t/air-jordan-mule-shoes-9PAPEZZZ/HJ4292-300,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/6da0e081-e0aa-4dcd-8f2f-4c57649826f5/WMNS+AIR+JORDAN+MULE.png",Air Jordan Mule,13408.2,10726.56,20.0
https://www.nike.com/ph/t/jordan-rare-air-fleece-trousers-MTfxqN/IB2999-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a9eca3db-457c-4144-ac98-885d8f4049c2/M+J+AIR+JDN+RAIR+FLC+PANT.png",Jordan Rare Air,8416.2,4208.88,49.99
https://www.nike.com/ph/t/sb-blazer-low-pro-gt-shoes-ZpVNV6/DV1226-200,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d90605df-cbc2-45c7-8023-8f045787032f/BLAZER+LOW+PRO+GT.png",Nike SB Blazer Low Pro GT,6700.2,4690.92,29.99
https://www.nike.com/ph/t/air-max-dn8-shoes-5hKVxC/FQ7860-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/20fdb293-50ff-42f4-ae6d-87d5c55eae5c/AIR+MAX+DN8.png",Nike Air Max Dn8,16996.2,8498.88,50.0
https://www.nike.com/ph/t/tech-colour-block-open-hem-fleece-trousers-5mMUy4Qs/IF1324-034,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/5ee0f38b-0ba3-4023-b402-90fc1ca44314/AS+M+NK+TECH+FLC+PRO+CB+OH+PAN.png,Nike Tech,8104.2,6483.36,20.0
https://www.nike.com/ph/t/club-unstructured-cap-dYQ2UXNz/FZ5698-675,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/93bb3388-b489-4d19-9e7c-f53b8cc6d49d/U+NK+CLUB+CAP+U+CB+SM+SWSH+L.png",Nike Club,1630.2,978.12,40.0
https://www.nike.com/ph/t/jordan-flight-chicago-parachute-trousers-vwQdS6/HM6144-068,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/514bcb7a-12bd-4763-bfd9-781f3b5de76e/W+J+FLT+CHICAGO+PARA+PANT.png",Jordan Flight Chicago,6544.2,3926.52,40.0
https://www.nike.com/ph/t/air-max-90-shoes-HcJMuLJl/IB7467-029,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/17527052-0859-42b9-92cb-50c998496b72/AIR+MAX+90+PRM.png,Nike Air Max 90 Premium,12628.2,6314.88,49.99
https://www.nike.com/ph/t/grandstand-2-shoes-8B1LnC/AA2195-004,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/belfrtjhns51qniwppwt/GRANDSTAND+II+SUEDE.png",Nike Grandstand 2,6700.2,4020.12,40.0
https://www.nike.com/ph/t/jr-phantom-6-high-academy-older-multi-ground-football-boot-m7zuR8wm/HQ2042-800,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/5419b08a-89d8-4b77-82ee-ad9a13d07841/JR+PHANTOM+6+HIGH+ACAD+FG%2FMG.png",Nike Jr. Phantom 6 High Academy,6700.2,5360.16,20.0
https://www.nike.com/ph/t/academy-dri-fit-football-snood-y6sPGbPF/HF0784-013,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2811e4f8-cde2-44ad-9aa7-ee47d0231796/NK+DF+ACDMY+SNOOD.png",Nike Academy,1864.2,1491.36,20.0
https://www.nike.com/ph/t/jordan-flight-court-shoes-bKdsM6ik/IH4489-451,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f33c4c00-545d-434f-9c85-3277889edd47/WMNS+JORDAN+FLIGHT+COURT.png",Jordan Flight Court,9820.2,5892.12,40.0
https://www.nike.com/ph/t/jordan-flight-high-pile-shearling-jacket-zxCnwI4r/HV0778-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/08e0d8ac-fb11-4a84-8ac4-890fd62737be/M+J+FLT+MTNSIDE+SHERPA.png",Jordan Flight,8416.2,6732.96,20.0
https://www.nike.com/ph/t/uruguay-2024-25-stadium-away-dri-fit-football-replica-shirt-7HPEkqad/IM8582-100,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/d4a64a3d-3e5c-464b-944c-4142bb5c4118/AUF+M+NK+DF+JSY+SS+STAD+AW.png,Uruguay 2024/25 Stadium Away (Men's Team),5608.2,3364.92,40.0
https://www.nike.com/ph/t/dunk-low-denim-shoes-v63DBU9g/IH5073-006,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0a7ac760-c41f-4dec-95b6-03db4957493e/WMNS+NIKE+DUNK+LOW.png",Nike Dunk Low 'Denim',11848.2,7108.92,40.0
https://www.nike.com/ph/t/gp-challenge-pro-hard-court-tennis-shoes-RwFktE3b/HQ2609-600,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/610f80b9-7099-45c1-b7c1-742c6acd5c63/W+ZOOM+GP+CHALLENGE+PRO+HC+PRM.png,Nike GP Challenge Pro Premium,10912.2,7639.32,29.99
https://www.nike.com/ph/t/universa-2-in-1-12-5cm-shorts-vdB2TCFa/HJ2262-499,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/edfb94ec-16db-4091-80e9-01d8c2b0228c/AS+W+NK+DF+UNVRSA+2IN1+SHORT.png,Nike Universa,4516.2,3612.96,20.0
https://www.nike.com/ph/t/jam-shoes-vNLdFr/FN0314-006,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/77dee701-58cc-435d-b9b5-aefa272cb6bd/NIKE+JAM.png",Nike JAM,10756.2,6453.72,40.0
https://www.nike.com/ph/t/quest-6-road-running-shoes-26WzN6/FD6033-009,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/947e3a54-e216-4f79-9bda-393837352982/NIKE+QUEST+6.png",Nike Quest 6,6700.2,4690.92,29.99
https://www.nike.com/ph/t/gato-older-shoes-GNJ8Ph/HV9596-300,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/11112875-e8f3-4f73-8db6-8b89c175fe3a/NIKE+GATO+%28GS%29.png",Nike Gato,6466.2,5172.96,20.0
https://www.nike.com/ph/t/air-force-1-lv8-4-older-shoes-KPKoYZgH/HV4763-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/394ebdc3-10ba-4423-8ac3-a6375a228696/AIR+FORCE+1+LV8+4+%28GS%29.png",Nike Air Force 1 LV8 4,8260.2,6608.16,20.0
https://www.nike.com/ph/t/tatum-3-pf-gingham-basketball-shoes-Rxx3lS/FZ6601-005,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b05c5012-ee96-4e36-9aa0-a3c0ceb38ca3/JORDAN+TATUM+3+PF.png",Tatum 3 PF 'Gingham',11068.2,7748.52,29.99
https://www.nike.com/ph/t/jordan-air-rev-golf-shoes-jgWN39/FV6338-102,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/6a8a7878-a879-4928-b52e-b03416ec3b06/JORDAN+AIR+REV.png",Jordan Air Rev,21676.2,13005.72,40.0
https://www.nike.com/ph/t/air-long-sleeve-football-top-JygaTYn6/HV1321-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/4784ee48-8a77-40d0-b5b7-f1c71399d70d/AS+M+NK+AIR+FOOTBALL+LS+TOP.png,Nike Air,5140.2,4112.16,20.0
https://www.nike.com/ph/t/one-fitted-dri-fit-cropped-tank-top-iIUmljNW/HV3654-441,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/9e183525-0ba9-4830-a12d-25e26b8359e8/AS+W+NK+ONE+DF+FTTD+SS+TOP.png,Nike One Fitted,3112.2,2489.76,20.0
https://www.nike.com/ph/t/247-perfectstretch-dri-fit-uv-jacket-qVRE3H2v/IF2868-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/09ed0777-07db-44a0-b22d-65ba00bde564/AS+M+NK+DF+UV+24.7+PS+JK.png,Nike 24.7 PerfectStretch,9352.2,7481.76,20.0
https://www.nike.com/ph/t/air-force-1-older-shoes-53wz0t/FV5948-102,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/25b6211d-181e-4ee2-8ff6-10ae1b1050db/AIR+FORCE+1+%28GS%29.png",Nike Air Force 1,6544.2,4581.72,29.99
https://www.nike.com/ph/t/jordan-city-boots-CGScPSyd/HV4580-200,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c99c424a-a912-48fd-b762-1fdf14a6dfe8/JORDAN+CITY+BOOT.png",Jordan City,16060.2,12848.16,20.0
https://www.nike.com/ph/t/sportswear-max90-t-shirt-r8cCdJ/IB7556-100,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/126dc171-16ec-45f1-b973-f14dede66fbd/AS+M+NSW+TEE+M90+OPP1.png,Nike Sportswear,3112.2,1556.88,49.97
https://www.nike.com/ph/t/air-max-90-ltr-older-shoes-9xnt2B/CD6864-034,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d40f852d-72c2-4d59-b7cd-4fc3fb5e4fc8/NIKE+AIR+MAX+90+LTR+%28GS%29.png",Nike Air Max 90 LTR,7168.2,5734.56,20.0
https://www.nike.com/ph/t/swift-repel-packable-running-jacket-9pBHFk/HQ0651-701,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/2384a917-cf1e-4918-ba26-e3161d570de4/AS+W+NK+SWIFT+RPL+PKBL+JKT.png,Nike Swift,8416.2,4208.88,49.99
https://www.nike.com/ph/t/jordan-heir-series-pf-bloodline-basketball-shoes-mmkb4d/FQ3859-106,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2e1e0290-a2be-448d-9193-61ffe27e7185/JORDAN+HEIR+SERIES+PF.png",Jordan Heir Series PF Bloodline',9664.2,6765.72,29.99
https://www.nike.com/ph/t/dunk-low-se-shoes-veNokWrQ/HQ7487-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b8bb35e5-5bbc-4853-812a-5d984e9a2f80/W+NIKE+DUNK+LOW+SE.png",Nike Dunk Low SE,11848.2,7108.92,40.0
https://www.nike.com/ph/t/jordan-brooklyn-tracksuit-bottoms-ntkJy88v/HQ9218-068,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/23cbb779-42bc-41dd-9e49-6570a583f637/W+J+BRK+TRK+PANT.png",Jordan Brooklyn,5140.2,3084.12,40.0
https://www.nike.com/ph/t/tatum-3-younger-shoes-3I2bb8GW/HF3137-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/18129cf0-b2c1-4668-960c-ab76c4eae933/JORDAN+TATUM+3+%28PS%29.png",Tatum 3,6076.2,4254.12,29.99
https://www.nike.com/ph/t/aeroswift-dri-fit-adv-cropped-running-tank-top-zZZnBQ/FN2714-389,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/6c2bf081-a5f7-4d57-a39a-09a96ec26e89/AS+W+NK+ARSWFT+DFADV+CROP+TANK.png,Nike AeroSwift,4828.2,3862.56,20.0
https://www.nike.com/ph/t/swift-high-waisted-7-8-running-leggings-with-pockets-hbWdCLhy/HJ2253-017,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/a8a3fd0d-1ea5-467a-adb2-602f209279f4/AS+W+NK+DF+SWIFT+HR+7%2F8+TIGHT.png,Nike Swift,5140.2,3084.12,40.0
https://www.nike.com/ph/t/force-1-low-easyon-younger-shoes-bMPCZm/FN0237-111,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/13aa0ba2-e4f9-4bff-8e5b-fb4e0ac222c6/FORCE+1+LOW+EASYON+%28PS%29.png",Nike Force 1 Low EasyOn,5608.2,3926.52,29.99
https://www.nike.com/ph/t/court-vision-alta-shoes-p7Dnlp/DM0113-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/66832d0b-88d6-4cef-a37e-1aba97e56f02/W+NIKE+COURT+VISION+ALTA+LTR.png",Nike Court Vision Alta,6076.2,4865.64,19.92
https://www.nike.com/ph/t/paris-saint-germain-fleece-sweatshirt-rAYGGhPo/HV0137-060,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1b89a7c3-65d3-459d-851e-2ef6817adc26/W+J+PSG+FLC+HZ+TOP.png",Paris Saint-Germain,5140.2,4112.16,20.0
